,Unnamed: 0.1,Unnamed: 0,target_ip,nr_attacker_ips,nr_attacker_ports,nr_target_ports,nr_packets,nr_bytes,max_ppm,start_posix_time,end_posix_time,asn,country-code,continent-code,date
4691984,3968437,12868,45.190.21.248,252,252,251,909,36360,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4691995,3968448,12879,45.190.21.249,272,272,271,968,38720,253,1626192000,1626192299,269608,BR,SA,2021-07-13
4692006,3968459,12890,45.190.21.25,286,286,285,1053,42120,282,1626192000,1626192299,269608,BR,SA,2021-07-13
4692017,3968470,12901,45.190.21.250,267,266,266,964,38560,244,1626192000,1626192299,269608,BR,SA,2021-07-13
4692028,3968481,12912,45.190.21.251,243,241,242,927,37080,252,1626192000,1626192297,269608,BR,SA,2021-07-13
4692039,3968492,12923,45.190.21.252,260,260,260,938,37520,217,1626192000,1626192299,269608,BR,SA,2021-07-13
4692050,3968503,12934,45.190.21.253,274,273,274,1001,40040,267,1626192000,1626192299,269608,BR,SA,2021-07-13
4692061,3968514,12945,45.190.21.254,263,263,262,948,37920,225,1626192001,1626192299,269608,BR,SA,2021-07-13
4692072,3968525,12956,45.190.21.255,285,284,285,1031,41240,268,1626192000,1626192299,269608,BR,SA,2021-07-13
4692083,3968536,12967,45.190.21.26,283,283,283,1015,40600,231,1626192002,1626192299,269608,BR,SA,2021-07-13
4692094,3968547,12978,45.190.21.27,254,254,254,907,36280,214,1626192000,1626192296,269608,BR,SA,2021-07-13
4692105,3968558,12989,45.190.21.28,258,258,258,923,36920,217,1626192001,1626192296,269608,BR,SA,2021-07-13
4692116,3968569,13000,45.190.21.29,278,278,278,1018,40720,243,1626192000,1626192297,269608,BR,SA,2021-07-13
4692127,3968580,13011,45.190.21.3,248,247,248,891,35640,258,1626192000,1626192299,269608,BR,SA,2021-07-13
4692138,3968591,13022,45.190.21.30,241,241,241,862,34480,199,1626192000,1626192299,269608,BR,SA,2021-07-13
4692149,3968602,13033,45.190.21.31,252,252,252,909,36360,241,1626192000,1626192298,269608,BR,SA,2021-07-13
4692160,3968613,13044,45.190.21.32,268,265,268,958,38320,241,1626192000,1626192299,269608,BR,SA,2021-07-13
4692171,3968624,13055,45.190.21.33,267,265,267,969,38760,236,1626192001,1626192297,269608,BR,SA,2021-07-13
4692182,3968635,13066,45.190.21.34,247,247,247,884,35360,212,1626192003,1626192297,269608,BR,SA,2021-07-13
4692193,3968646,13077,45.190.21.35,237,236,237,845,33800,208,1626192001,1626192299,269608,BR,SA,2021-07-13
4692204,3968657,13088,45.190.21.36,290,289,290,1058,42320,261,1626192000,1626192296,269608,BR,SA,2021-07-13
4692215,3968668,13099,45.190.21.37,304,304,304,1111,44440,334,1626192000,1626192298,269608,BR,SA,2021-07-13
4692226,3968679,13110,45.190.21.38,259,258,258,938,37520,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4692237,3968690,13121,45.190.21.39,276,276,275,1074,42960,251,1626192000,1626192299,269608,BR,SA,2021-07-13
4692248,3968701,13132,45.190.21.4,248,247,248,885,35400,239,1626192001,1626192296,269608,BR,SA,2021-07-13
4692259,3968712,13143,45.190.21.40,255,253,255,918,36720,203,1626192002,1626192299,269608,BR,SA,2021-07-13
4692270,3968723,13154,45.190.21.41,277,276,277,993,39720,231,1626192000,1626192299,269608,BR,SA,2021-07-13
4692281,3968734,13165,45.190.21.42,258,258,256,923,36920,225,1626192000,1626192298,269608,BR,SA,2021-07-13
4692292,3968745,13176,45.190.21.43,285,285,285,1014,40560,242,1626192001,1626192299,269608,BR,SA,2021-07-13
4692303,3968756,13187,45.190.21.44,265,265,265,962,38480,219,1626192000,1626192299,269608,BR,SA,2021-07-13
4692314,3968767,13198,45.190.21.45,271,271,271,961,38440,238,1626192000,1626192295,269608,BR,SA,2021-07-13
4692325,3968778,13209,45.190.21.46,262,262,262,961,38440,240,1626192000,1626192298,269608,BR,SA,2021-07-13
4692336,3968789,13220,45.190.21.47,238,238,238,846,33840,249,1626192000,1626192299,269608,BR,SA,2021-07-13
4692347,3968800,13231,45.190.21.48,254,254,252,926,37040,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4692358,3968811,13242,45.190.21.49,271,271,269,988,39520,233,1626192000,1626192298,269608,BR,SA,2021-07-13
4692369,3968822,13253,45.190.21.5,269,268,268,970,38800,243,1626192001,1626192299,269608,BR,SA,2021-07-13
4692380,3968833,13264,45.190.21.50,260,260,260,952,38080,249,1626192000,1626192297,269608,BR,SA,2021-07-13
4692391,3968844,13275,45.190.21.51,257,255,257,1001,40040,231,1626192000,1626192296,269608,BR,SA,2021-07-13
4692402,3968855,13286,45.190.21.52,282,281,281,1097,43880,259,1626192000,1626192299,269608,BR,SA,2021-07-13
4692413,3968866,13297,45.190.21.53,259,259,258,942,37680,235,1626192000,1626192299,269608,BR,SA,2021-07-13
4692424,3968877,13308,45.190.21.54,262,262,262,922,36880,217,1626192001,1626192299,269608,BR,SA,2021-07-13
4692435,3968888,13319,45.190.21.55,243,241,243,873,34920,221,1626192000,1626192298,269608,BR,SA,2021-07-13
4692446,3968899,13330,45.190.21.56,263,263,261,945,37800,225,1626192000,1626192298,269608,BR,SA,2021-07-13
4692457,3968910,13341,45.190.21.57,307,306,304,1086,43440,260,1626192000,1626192298,269608,BR,SA,2021-07-13
4692468,3968921,13352,45.190.21.58,275,274,275,964,38560,230,1626192001,1626192299,269608,BR,SA,2021-07-13
4692479,3968932,13363,45.190.21.59,262,261,262,936,37440,245,1626192000,1626192299,269608,BR,SA,2021-07-13
4692490,3968943,13374,45.190.21.6,272,272,271,983,39320,237,1626192001,1626192299,269608,BR,SA,2021-07-13
4692501,3968954,13385,45.190.21.60,243,242,242,865,34600,216,1626192001,1626192298,269608,BR,SA,2021-07-13
4692512,3968965,13396,45.190.21.61,247,247,246,888,35520,233,1626192003,1626192299,269608,BR,SA,2021-07-13
4692523,3968976,13407,45.190.21.62,298,295,297,1070,42800,276,1626192003,1626192299,269608,BR,SA,2021-07-13
4692534,3968987,13418,45.190.21.63,256,256,255,915,36600,251,1626192004,1626192299,269608,BR,SA,2021-07-13
4692545,3968998,13429,45.190.21.64,250,248,250,889,35560,203,1626192000,1626192299,269608,BR,SA,2021-07-13
4692556,3969009,13440,45.190.21.65,251,251,251,902,36080,217,1626192000,1626192298,269608,BR,SA,2021-07-13
4692567,3969020,13451,45.190.21.66,239,238,238,863,34520,227,1626192002,1626192299,269608,BR,SA,2021-07-13
4692578,3969031,13462,45.190.21.67,258,257,256,918,36720,240,1626192001,1626192299,269608,BR,SA,2021-07-13
4692589,3969042,13473,45.190.21.68,263,263,262,931,37240,225,1626192000,1626192299,269608,BR,SA,2021-07-13
4692600,3969053,13484,45.190.21.69,240,240,240,869,34760,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4692611,3969064,13495,45.190.21.7,234,234,234,829,33160,197,1626192000,1626192299,269608,BR,SA,2021-07-13
4692622,3969075,13506,45.190.21.70,287,285,287,1018,40720,230,1626192000,1626192298,269608,BR,SA,2021-07-13
4692633,3969086,13517,45.190.21.71,263,263,262,937,37480,245,1626192002,1626192299,269608,BR,SA,2021-07-13
4692644,3969097,13528,45.190.21.72,264,264,264,971,38840,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4692655,3969108,13539,45.190.21.73,257,257,257,926,37040,210,1626192000,1626192298,269608,BR,SA,2021-07-13
4692666,3969119,13550,45.190.21.74,277,276,277,985,39400,246,1626192000,1626192299,269608,BR,SA,2021-07-13
4692677,3969130,13561,45.190.21.75,270,270,269,955,38200,231,1626192000,1626192297,269608,BR,SA,2021-07-13
4692688,3969141,13572,45.190.21.76,286,285,286,1020,40800,276,1626192000,1626192299,269608,BR,SA,2021-07-13
4692699,3969152,13583,45.190.21.77,259,259,259,913,36520,212,1626192000,1626192296,269608,BR,SA,2021-07-13
4692710,3969163,13594,45.190.21.78,237,237,236,846,33840,231,1626192001,1626192297,269608,BR,SA,2021-07-13
4692721,3969174,13605,45.190.21.79,278,278,277,1010,40400,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4692732,3969185,13616,45.190.21.8,244,244,244,921,36840,229,1626192000,1626192298,269608,BR,SA,2021-07-13
4692743,3969196,13627,45.190.21.80,251,251,250,920,36800,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4692754,3969207,13638,45.190.21.81,263,262,263,941,37640,228,1626192001,1626192299,269608,BR,SA,2021-07-13
4692765,3969218,13649,45.190.21.82,229,229,229,839,33560,201,1626192001,1626192299,269608,BR,SA,2021-07-13
4692776,3969229,13660,45.190.21.83,292,292,292,1036,41440,233,1626192001,1626192296,269608,BR,SA,2021-07-13
4692787,3969240,13671,45.190.21.84,265,265,264,928,37120,241,1626192001,1626192294,269608,BR,SA,2021-07-13
4692798,3969251,13682,45.190.21.85,252,252,251,898,35920,234,1626192001,1626192297,269608,BR,SA,2021-07-13
4692809,3969262,13693,45.190.21.86,252,252,252,913,36520,213,1626192001,1626192297,269608,BR,SA,2021-07-13
4692820,3969273,13704,45.190.21.87,286,286,284,1035,41400,251,1626192001,1626192299,269608,BR,SA,2021-07-13
4692831,3969284,13715,45.190.21.88,257,257,256,927,37080,231,1626192004,1626192297,269608,BR,SA,2021-07-13
4692842,3969295,13726,45.190.21.89,271,270,270,969,38760,235,1626192001,1626192299,269608,BR,SA,2021-07-13
4692853,3969306,13737,45.190.21.9,265,265,265,936,37440,241,1626192000,1626192299,269608,BR,SA,2021-07-13
4692864,3969317,13748,45.190.21.90,274,273,274,964,38560,234,1626192000,1626192298,269608,BR,SA,2021-07-13
4692875,3969328,13759,45.190.21.91,255,255,254,939,37560,216,1626192001,1626192299,269608,BR,SA,2021-07-13
4692886,3969339,13770,45.190.21.92,264,263,264,940,37600,220,1626192001,1626192299,269608,BR,SA,2021-07-13
4692897,3969350,13781,45.190.21.93,241,241,241,871,34840,218,1626192002,1626192297,269608,BR,SA,2021-07-13
4692908,3969361,13792,45.190.21.94,280,280,280,1025,41000,259,1626192001,1626192298,269608,BR,SA,2021-07-13
4692919,3969372,13803,45.190.21.95,238,236,237,864,34560,204,1626192001,1626192298,269608,BR,SA,2021-07-13
4692930,3969383,13814,45.190.21.96,278,277,277,1003,40120,261,1626192000,1626192298,269608,BR,SA,2021-07-13
4692941,3969394,13825,45.190.21.97,236,236,235,860,34400,217,1626192003,1626192299,269608,BR,SA,2021-07-13
4692952,3969405,13836,45.190.21.98,239,237,239,859,34360,230,1626192000,1626192299,269608,BR,SA,2021-07-13
4692963,3969416,13847,45.190.21.99,267,264,265,954,38160,235,1626192005,1626192299,269608,BR,SA,2021-07-13
4692974,3969427,13858,45.190.22.1,266,266,265,958,38320,253,1626192001,1626192299,269608,BR,SA,2021-07-13
4692985,3969438,13869,45.190.22.10,281,278,280,1013,40520,267,1626192001,1626192299,269608,BR,SA,2021-07-13
4692996,3969449,13880,45.190.22.100,269,268,269,1011,40440,234,1626192000,1626192297,269608,BR,SA,2021-07-13
4693007,3969460,13891,45.190.22.101,269,269,267,963,38520,241,1626192002,1626192299,269608,BR,SA,2021-07-13
4693018,3969471,13902,45.190.22.102,293,291,293,1039,41560,257,1626192000,1626192299,269608,BR,SA,2021-07-13
4693029,3969482,13913,45.190.22.103,278,277,278,1031,41240,260,1626192001,1626192297,269608,BR,SA,2021-07-13
4693040,3969493,13924,45.190.22.104,256,256,256,928,37120,238,1626192001,1626192299,269608,BR,SA,2021-07-13
4693051,3969504,13935,45.190.22.105,266,265,265,944,37760,213,1626192000,1626192299,269608,BR,SA,2021-07-13
4693062,3969515,13946,45.190.22.106,244,243,244,858,34320,227,1626192000,1626192299,269608,BR,SA,2021-07-13
4693073,3969526,13957,45.190.22.107,302,302,301,1086,43440,264,1626192001,1626192299,269608,BR,SA,2021-07-13
4693084,3969537,13968,45.190.22.108,257,254,257,944,37760,265,1626192000,1626192299,269608,BR,SA,2021-07-13
4693095,3969548,13979,45.190.22.109,280,280,279,983,39320,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4693106,3969559,13990,45.190.22.11,284,283,283,1022,40880,238,1626192001,1626192299,269608,BR,SA,2021-07-13
4693117,3969570,14001,45.190.22.110,278,278,276,1008,40320,254,1626192000,1626192299,269608,BR,SA,2021-07-13
4693128,3969581,14012,45.190.22.111,265,264,265,964,38560,241,1626192000,1626192296,269608,BR,SA,2021-07-13
4693139,3969592,14023,45.190.22.112,263,263,263,959,38360,216,1626192000,1626192299,269608,BR,SA,2021-07-13
4693150,3969603,14034,45.190.22.113,270,268,270,959,38360,223,1626192001,1626192298,269608,BR,SA,2021-07-13
4693161,3969614,14045,45.190.22.114,270,270,270,957,38280,230,1626192001,1626192299,269608,BR,SA,2021-07-13
4693172,3969625,14056,45.190.22.115,280,280,279,1004,40160,254,1626192001,1626192299,269608,BR,SA,2021-07-13
4693183,3969636,14067,45.190.22.116,269,268,269,956,38240,253,1626192000,1626192299,269608,BR,SA,2021-07-13
4693194,3969647,14078,45.190.22.117,267,265,265,1041,41640,239,1626192000,1626192299,269608,BR,SA,2021-07-13
4693205,3969658,14089,45.190.22.118,274,274,274,982,39280,235,1626192000,1626192299,269608,BR,SA,2021-07-13
4693216,3969669,14100,45.190.22.119,302,302,302,1086,43440,285,1626192000,1626192299,269608,BR,SA,2021-07-13
4693227,3969680,14111,45.190.22.12,287,286,287,1021,40840,257,1626192000,1626192299,269608,BR,SA,2021-07-13
4693238,3969691,14122,45.190.22.120,276,275,276,999,39960,258,1626192001,1626192299,269608,BR,SA,2021-07-13
4693249,3969702,14133,45.190.22.121,291,291,290,1029,41160,248,1626192000,1626192298,269608,BR,SA,2021-07-13
4693260,3969713,14144,45.190.22.122,275,275,275,989,39560,237,1626192000,1626192299,269608,BR,SA,2021-07-13
4693271,3969724,14155,45.190.22.123,273,272,272,990,39600,254,1626192000,1626192298,269608,BR,SA,2021-07-13
4693282,3969735,14166,45.190.22.124,283,283,282,1035,41400,246,1626192002,1626192297,269608,BR,SA,2021-07-13
4693293,3969746,14177,45.190.22.125,279,279,278,1005,40200,267,1626192000,1626192293,269608,BR,SA,2021-07-13
4693304,3969757,14188,45.190.22.126,263,262,263,935,37400,220,1626192000,1626192299,269608,BR,SA,2021-07-13
4693315,3969768,14199,45.190.22.127,315,314,314,1140,45600,287,1626192001,1626192299,269608,BR,SA,2021-07-13
4693326,3969779,14210,45.190.22.128,282,280,282,1010,40400,232,1626192002,1626192299,269608,BR,SA,2021-07-13
4693337,3969790,14221,45.190.22.129,288,288,286,1031,41240,262,1626192002,1626192299,269608,BR,SA,2021-07-13
4693348,3969801,14232,45.190.22.13,258,258,257,934,37360,215,1626192001,1626192298,269608,BR,SA,2021-07-13
4693359,3969812,14243,45.190.22.130,272,272,272,981,39240,255,1626192000,1626192299,269608,BR,SA,2021-07-13
4693370,3969823,14254,45.190.22.131,268,267,267,976,39040,240,1626192001,1626192299,269608,BR,SA,2021-07-13
4693381,3969834,14265,45.190.22.132,282,282,280,1026,41040,232,1626192002,1626192299,269608,BR,SA,2021-07-13
4693392,3969845,14276,45.190.22.133,259,257,256,924,36960,232,1626192000,1626192299,269608,BR,SA,2021-07-13
4693403,3969856,14287,45.190.22.134,268,268,268,1042,41680,238,1626192000,1626192297,269608,BR,SA,2021-07-13
4693414,3969867,14298,45.190.22.135,294,293,293,1053,42120,247,1626192000,1626192297,269608,BR,SA,2021-07-13
4693425,3969878,14309,45.190.22.136,238,238,237,854,34160,217,1626192002,1626192299,269608,BR,SA,2021-07-13
4693436,3969889,14320,45.190.22.137,250,249,250,907,36280,233,1626192000,1626192298,269608,BR,SA,2021-07-13
4693447,3969900,14331,45.190.22.138,281,281,281,1000,40000,228,1626192002,1626192298,269608,BR,SA,2021-07-13
4693458,3969911,14342,45.190.22.139,246,245,246,876,35040,213,1626192000,1626192299,269608,BR,SA,2021-07-13
4693469,3969922,14353,45.190.22.14,291,291,290,1058,42320,268,1626192001,1626192299,269608,BR,SA,2021-07-13
4693480,3969933,14364,45.190.22.140,278,277,278,1078,43120,261,1626192000,1626192299,269608,BR,SA,2021-07-13
4693491,3969944,14375,45.190.22.141,271,271,271,976,39040,235,1626192003,1626192298,269608,BR,SA,2021-07-13
4693502,3969955,14386,45.190.22.142,310,309,310,1143,45720,270,1626192000,1626192299,269608,BR,SA,2021-07-13
4693513,3969966,14397,45.190.22.143,270,270,270,962,38480,222,1626192000,1626192298,269608,BR,SA,2021-07-13
4693524,3969977,14408,45.190.22.144,267,267,267,983,39320,256,1626192002,1626192296,269608,BR,SA,2021-07-13
4693535,3969988,14419,45.190.22.145,277,277,277,996,39840,253,1626192000,1626192299,269608,BR,SA,2021-07-13
4693546,3969999,14430,45.190.22.146,255,255,255,935,37400,219,1626192000,1626192297,269608,BR,SA,2021-07-13
4693557,3970010,14441,45.190.22.147,292,291,292,1059,42360,265,1626192000,1626192299,269608,BR,SA,2021-07-13
4693568,3970021,14452,45.190.22.148,245,244,245,887,35480,230,1626192003,1626192298,269608,BR,SA,2021-07-13
4693579,3970032,14463,45.190.22.149,301,297,300,1069,42760,272,1626192000,1626192299,269608,BR,SA,2021-07-13
4693590,3970043,14474,45.190.22.15,264,263,261,949,37960,234,1626192001,1626192298,269608,BR,SA,2021-07-13
4693601,3970054,14485,45.190.22.150,257,257,257,934,37360,235,1626192000,1626192297,269608,BR,SA,2021-07-13
4693612,3970065,14496,45.190.22.151,276,276,275,986,39440,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4693623,3970076,14507,45.190.22.152,254,254,254,918,36720,211,1626192001,1626192299,269608,BR,SA,2021-07-13
4693634,3970087,14518,45.190.22.153,248,248,248,913,36520,227,1626192000,1626192299,269608,BR,SA,2021-07-13
4693645,3970098,14529,45.190.22.154,272,270,269,999,39960,256,1626192004,1626192299,269608,BR,SA,2021-07-13
4693656,3970109,14540,45.190.22.155,269,268,269,960,38400,219,1626192000,1626192298,269608,BR,SA,2021-07-13
4693667,3970120,14551,45.190.22.156,277,277,275,994,39760,233,1626192000,1626192298,269608,BR,SA,2021-07-13
4693678,3970131,14562,45.190.22.157,249,249,248,913,36520,243,1626192001,1626192299,269608,BR,SA,2021-07-13
4693689,3970142,14573,45.190.22.158,242,242,241,879,35160,212,1626192002,1626192299,269608,BR,SA,2021-07-13
4693700,3970153,14584,45.190.22.159,273,273,273,943,37720,226,1626192003,1626192297,269608,BR,SA,2021-07-13
4693711,3970164,14595,45.190.22.16,259,258,258,918,36720,226,1626192001,1626192299,269608,BR,SA,2021-07-13
4693722,3970175,14606,45.190.22.160,265,265,265,960,38400,233,1626192001,1626192298,269608,BR,SA,2021-07-13
4693733,3970186,14617,45.190.22.161,284,284,284,1021,40840,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4693744,3970197,14628,45.190.22.162,262,261,262,939,37560,222,1626192000,1626192298,269608,BR,SA,2021-07-13
4693755,3970208,14639,45.190.22.163,246,246,246,883,35320,222,1626192000,1626192295,269608,BR,SA,2021-07-13
4693766,3970219,14650,45.190.22.164,268,268,267,975,39000,247,1626192000,1626192299,269608,BR,SA,2021-07-13
4693777,3970230,14661,45.190.22.165,269,268,267,983,39320,246,1626192002,1626192299,269608,BR,SA,2021-07-13
4693788,3970241,14672,45.190.22.166,285,284,284,1032,41280,239,1626192000,1626192295,269608,BR,SA,2021-07-13
4693799,3970252,14683,45.190.22.167,255,254,255,925,37000,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4693810,3970263,14694,45.190.22.168,264,263,262,959,38360,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4693821,3970274,14705,45.190.22.169,270,270,268,982,39280,240,1626192000,1626192298,269608,BR,SA,2021-07-13
4693832,3970285,14716,45.190.22.17,314,314,313,1143,45720,333,1626192000,1626192296,269608,BR,SA,2021-07-13
4693843,3970296,14727,45.190.22.170,261,261,260,933,37320,239,1626192000,1626192299,269608,BR,SA,2021-07-13
4693854,3970307,14738,45.190.22.171,292,292,291,1037,41480,280,1626192001,1626192299,269608,BR,SA,2021-07-13
4693865,3970318,14749,45.190.22.172,269,269,268,962,38480,231,1626192000,1626192296,269608,BR,SA,2021-07-13
4693876,3970329,14760,45.190.22.173,287,285,287,1036,41440,279,1626192000,1626192293,269608,BR,SA,2021-07-13
4693887,3970340,14771,45.190.22.174,274,273,274,997,39880,236,1626192001,1626192298,269608,BR,SA,2021-07-13
4693898,3970351,14782,45.190.22.175,305,304,305,1093,43720,261,1626192000,1626192299,269608,BR,SA,2021-07-13
4693909,3970362,14793,45.190.22.176,273,273,273,988,39520,242,1626192000,1626192297,269608,BR,SA,2021-07-13
4693920,3970373,14804,45.190.22.177,267,267,267,954,38160,236,1626192000,1626192299,269608,BR,SA,2021-07-13
4693931,3970384,14815,45.190.22.178,283,282,283,1008,40320,237,1626192001,1626192298,269608,BR,SA,2021-07-13
4693942,3970395,14826,45.190.22.179,256,256,256,920,36800,247,1626192000,1626192299,269608,BR,SA,2021-07-13
4693953,3970406,14837,45.190.22.18,276,273,273,977,39080,258,1626192001,1626192298,269608,BR,SA,2021-07-13
4693964,3970417,14848,45.190.22.180,301,300,301,1070,42800,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4693975,3970428,14859,45.190.22.181,251,251,250,912,36480,209,1626192001,1626192295,269608,BR,SA,2021-07-13
4693986,3970439,14870,45.190.22.182,277,276,276,993,39720,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4693997,3970450,14881,45.190.22.183,282,281,281,1007,40280,250,1626192001,1626192296,269608,BR,SA,2021-07-13
4694008,3970461,14892,45.190.22.184,285,284,284,1098,43920,250,1626192001,1626192299,269608,BR,SA,2021-07-13
4694019,3970472,14903,45.190.22.185,269,269,269,956,38240,236,1626192000,1626192298,269608,BR,SA,2021-07-13
4694030,3970483,14914,45.190.22.186,232,232,231,840,33600,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4694041,3970494,14925,45.190.22.187,281,281,281,1003,40120,278,1626192000,1626192298,269608,BR,SA,2021-07-13
4694052,3970505,14936,45.190.22.188,279,279,278,1017,40680,265,1626192001,1626192299,269608,BR,SA,2021-07-13
4694063,3970516,14947,45.190.22.189,288,288,287,1054,42160,266,1626192000,1626192299,269608,BR,SA,2021-07-13
4694074,3970527,14958,45.190.22.19,284,284,284,1035,41400,238,1626192000,1626192299,269608,BR,SA,2021-07-13
4694085,3970538,14969,45.190.22.190,245,244,245,881,35240,215,1626192000,1626192299,269608,BR,SA,2021-07-13
4694096,3970549,14980,45.190.22.191,281,281,280,1000,40000,247,1626192002,1626192299,269608,BR,SA,2021-07-13
4694107,3970560,14991,45.190.22.192,254,254,254,906,36240,250,1626192002,1626192299,269608,BR,SA,2021-07-13
4694118,3970571,15002,45.190.22.193,285,285,284,1100,44000,256,1626192000,1626192298,269608,BR,SA,2021-07-13
4694129,3970582,15013,45.190.22.194,283,282,283,1035,41400,276,1626192000,1626192299,269608,BR,SA,2021-07-13
4694140,3970593,15024,45.190.22.195,250,248,250,894,35760,238,1626192000,1626192299,269608,BR,SA,2021-07-13
4694151,3970604,15035,45.190.22.196,294,294,293,1069,42760,266,1626192000,1626192295,269608,BR,SA,2021-07-13
4694162,3970615,15046,45.190.22.197,247,247,246,896,35840,231,1626192000,1626192299,269608,BR,SA,2021-07-13
4694173,3970626,15057,45.190.22.198,269,269,269,969,38760,233,1626192001,1626192299,269608,BR,SA,2021-07-13
4694184,3970637,15068,45.190.22.199,261,260,260,937,37480,245,1626192001,1626192299,269608,BR,SA,2021-07-13
4694195,3970648,15079,45.190.22.2,278,276,278,1019,40760,258,1626192002,1626192299,269608,BR,SA,2021-07-13
4694206,3970659,15090,45.190.22.20,262,262,262,951,38040,237,1626192000,1626192294,269608,BR,SA,2021-07-13
4694217,3970670,15101,45.190.22.200,267,267,266,968,38720,244,1626192000,1626192299,269608,BR,SA,2021-07-13
4694228,3970681,15112,45.190.22.201,297,297,297,1073,42920,259,1626192000,1626192298,269608,BR,SA,2021-07-13
4694239,3970692,15123,45.190.22.202,264,264,264,958,38320,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4694250,3970703,15134,45.190.22.203,275,274,275,996,39840,264,1626192000,1626192299,269608,BR,SA,2021-07-13
4694261,3970714,15145,45.190.22.204,272,270,271,986,39440,245,1626192000,1626192298,269608,BR,SA,2021-07-13
4694272,3970725,15156,45.190.22.205,258,258,258,912,36480,219,1626192001,1626192299,269608,BR,SA,2021-07-13
4694283,3970736,15167,45.190.22.206,309,308,309,1120,44800,263,1626192001,1626192298,269608,BR,SA,2021-07-13
4694294,3970747,15178,45.190.22.207,274,274,273,1000,40000,312,1626192002,1626192299,269608,BR,SA,2021-07-13
4694305,3970758,15189,45.190.22.208,263,262,262,961,38440,237,1626192000,1626192299,269608,BR,SA,2021-07-13
4694316,3970769,15200,45.190.22.209,266,266,266,940,37600,243,1626192000,1626192299,269608,BR,SA,2021-07-13
4694327,3970780,15211,45.190.22.21,288,286,287,1025,41000,253,1626192000,1626192299,269608,BR,SA,2021-07-13
4694338,3970791,15222,45.190.22.210,265,265,265,971,38840,244,1626192000,1626192298,269608,BR,SA,2021-07-13
4694349,3970802,15233,45.190.22.211,284,283,284,1009,40360,224,1626192000,1626192299,269608,BR,SA,2021-07-13
4694360,3970813,15244,45.190.22.212,285,284,285,1026,41040,272,1626192000,1626192299,269608,BR,SA,2021-07-13
4694371,3970824,15255,45.190.22.213,265,265,263,957,38280,241,1626192001,1626192296,269608,BR,SA,2021-07-13
4694382,3970835,15266,45.190.22.214,289,288,289,1047,41880,254,1626192000,1626192299,269608,BR,SA,2021-07-13
4694393,3970846,15277,45.190.22.215,263,263,262,957,38280,232,1626192001,1626192299,269608,BR,SA,2021-07-13
4694404,3970857,15288,45.190.22.216,264,264,264,941,37640,264,1626192000,1626192298,269608,BR,SA,2021-07-13
4694415,3970868,15299,45.190.22.217,237,236,236,839,33560,194,1626192001,1626192297,269608,BR,SA,2021-07-13
4694426,3970879,15310,45.190.22.218,256,254,256,934,37360,236,1626192000,1626192297,269608,BR,SA,2021-07-13
4694437,3970890,15321,45.190.22.219,285,285,284,1002,40080,241,1626192000,1626192299,269608,BR,SA,2021-07-13
4694448,3970901,15332,45.190.22.22,267,267,266,937,37480,242,1626192003,1626192299,269608,BR,SA,2021-07-13
4694459,3970912,15343,45.190.22.220,262,259,262,939,37560,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4694470,3970923,15354,45.190.22.221,283,283,282,1017,40680,240,1626192001,1626192299,269608,BR,SA,2021-07-13
4694481,3970934,15365,45.190.22.222,266,266,264,942,37680,241,1626192000,1626192299,269608,BR,SA,2021-07-13
4694492,3970945,15376,45.190.22.223,228,227,228,812,32480,215,1626192004,1626192298,269608,BR,SA,2021-07-13
4694503,3970956,15387,45.190.22.224,261,261,261,941,37640,230,1626192000,1626192295,269608,BR,SA,2021-07-13
4694514,3970967,15398,45.190.22.225,266,266,266,954,38160,223,1626192001,1626192299,269608,BR,SA,2021-07-13
4694525,3970978,15409,45.190.22.226,284,284,284,1009,40360,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4694536,3970989,15420,45.190.22.227,304,304,303,1074,42960,257,1626192001,1626192298,269608,BR,SA,2021-07-13
4694547,3971000,15431,45.190.22.228,259,259,258,931,37240,242,1626192000,1626192296,269608,BR,SA,2021-07-13
4694558,3971011,15442,45.190.22.229,273,270,273,981,39240,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4694569,3971022,15453,45.190.22.23,277,277,277,994,39760,264,1626192001,1626192294,269608,BR,SA,2021-07-13
4694580,3971033,15464,45.190.22.230,277,276,277,994,39760,259,1626192000,1626192298,269608,BR,SA,2021-07-13
4694591,3971044,15475,45.190.22.231,285,284,285,1036,41440,255,1626192002,1626192299,269608,BR,SA,2021-07-13
