IP Prefix,ASNs
128.139.0.0/17,"AS198949, AS35280, AS378"
128.139.128.0/17,"AS198949, AS35280, AS378"
132.64.0.0/16,"AS198949, AS35280, AS378"
132.65.0.0/16,"AS198949, AS35280, AS378"
132.66.0.0/16,"AS198949, AS35280, AS378"
132.67.0.0/16,"AS198949, AS35280, AS378"
132.68.0.0/16,"AS198949, AS35280, AS378"
132.69.0.0/16,"AS198949, AS35280, AS378"
132.70.0.0/16,"AS198949, AS35280, AS378"
132.71.0.0/16,"AS198949, AS35280, AS378"
132.72.0.0/16,"AS198949, AS35280, AS378"
132.73.0.0/16,"AS198949, AS35280, AS378"
132.74.0.0/16,"AS198949, AS35280, AS378"
132.75.0.0/16,"AS198949, AS35280, AS378"
132.76.0.0/16,"AS198949, AS35280, AS378"
132.77.0.0/16,"AS198949, AS35280, AS378"
147.233.0.0/17,"AS198949, AS35280, AS378"
147.233.128.0/17,"AS198949, AS35280, AS378"
147.234.4.0/24,"AS35280, AS44060"
147.234.5.0/24,"AS35280, AS44060"
185.6.60.0/24,"AS29283, AS35280"
193.26.125.0/24,"AS16024, AS35280, AS55002"
194.33.68.0/24,"AS35280, AS55002, AS62452"
194.33.70.0/23,"AS35280, AS55002, AS62452"
2001:67c:2994::/48,"AS35280, AS55002, AS62452"
